"state","imr_per_1000_live_births"
"India","25"
"Kerala","5"
"Tamil Nadu","12"
"Delhi","14"
"Himachal Pradesh","14"
"Jammu & Kashmir","14"
"Karnataka","14"
"Maharashtra","14"
"Punjab","17"
"West Bengal","17"
"Telangana","18"
"Andhra Pradesh","19"
"Gujarat","20"
"Uttarakhand","20"
"Bihar","23"
"Haryana","26"
"Jharkhand","29"
"Rajasthan","29"
"Assam","30"
"Odisha","30"
"Chhattisgarh","37"
"Madhya Pradesh","37"
"Uttar Pradesh","37"
