"year","total_population_thousands","share_0_14_pct","share_15_59_pct","share_60plus_pct","population_60plus_thousands","median_age_years","total_dependency_per_1000","old_age_dependency_per_1000","young_dependency_per_1000","urban_share_pct"
"2011","1210855","30.9","60.7","8.4","101550","24.9","646","138","508","31.14"
"2016","1290235","27.9","62.9","9.2","118421","26.6","590","146","444","32.84"
"2021","1361343","25.5","64.4","10.1","137897","28.4","553","157","396","34.52"
"2026","1423435","23.5","65.0","11.5","163148","30.4","538","176","362","36.19"
"2031","1475519","21.7","65.2","13.1","193787","32.5","533","201","332",""
"2036","1518288","19.8","65.1","15.0","228059","34.7","536","231","305","38.6"
