"state","life_expectancy_at_birth_years"
"India","69.9"
"Kerala","74.8"
"Delhi","74.6"
"Jammu & Kashmir","74.1"
"Himachal Pradesh","73.6"
"Tamil Nadu","73.0"
"Maharashtra","72.5"
"West Bengal","72.1"
"Punjab","70.8"
"Uttarakhand","70.8"
"Odisha","70.4"
"Andhra Pradesh","70.3"
"Telangana","70.3"
"Gujarat","70.1"
"Rajasthan","69.9"
"Karnataka","69.6"
"Jharkhand","69.4"
"Bihar","69.0"
"Haryana","68.6"
"Assam","68.1"
"Madhya Pradesh","67.4"
"Uttar Pradesh","67.2"
"Chhattisgarh","64.4"
