"period","life_expectancy_at_birth_years"
"1970-75","49.7"
"1981-85","55.4"
"1990-94","60.0"
"2000-04","63.9"
"2010-14","67.9"
"2014-18","69.4"
"2016-20","70.0"
"2017-21","69.8"
"2018-22","69.9"
