"cadre","required","sanctioned","in_position","vacant","vacant_pct_of_sanctioned","shortfall_vs_required","shortfall_pct_of_required"
"HW(F)/ANM at sub-centres","165639","227605","186147","42384","18.6","11538","7.0"
"Community Health Officers at sub-centres","157923","146132","118776","28093","19.2","39833","25.2"
"HW(F)/ANM at PHCs","25354","33982","27003","7181","21.1","5773","22.8"
"Doctors/Medical Officers at PHCs","25354","41931","32901","9354","22.3","976","3.8"
"Total specialists at CHCs","21964","13232","4413","8967","67.8","17551","79.9"
"Surgeons at CHCs","5491","3371","913","2469","73.2","4578","83.4"
"Obstetricians & gynaecologists at CHCs","5491","3543","1442","2172","61.3","4087","74.4"
"Physicians at CHCs","5491","3134","992","2162","69.0","4499","81.9"
"Paediatricians at CHCs","5491","3184","1066","2164","68.0","4425","80.6"
